City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,79.63,72,43,15.12,PF,2022-02-11 04:54:46
1,New Norfolk,-42.7826,147.0587,71.71,28,8,1.99,AU,2022-02-11 04:54:46
2,Clyde River,70.4692,-68.5914,-18.17,76,75,20.71,CA,2022-02-11 04:54:47
3,Arco,45.9177,10.8867,49.91,79,90,0.31,IT,2022-02-11 04:54:47
4,Vaini,-21.2,-175.2,82.56,94,40,10.36,TO,2022-02-11 04:50:26
5,Vawkavysk,53.1561,24.4513,35.29,89,100,10.45,BY,2022-02-11 04:54:48
6,Hobart,-42.8794,147.3294,74.01,43,40,19.57,AU,2022-02-11 04:50:29
7,Mar Del Plata,-38.0023,-57.5575,70.88,86,100,9.22,AR,2022-02-11 04:54:48
8,Punta Arenas,-53.15,-70.9167,44.11,65,84,11.01,CL,2022-02-11 04:52:57
9,Peace River,56.2501,-117.286,37.71,51,100,18.41,CA,2022-02-11 04:54:49
10,Qaanaaq,77.484,-69.3632,-23.75,64,64,5.06,GL,2022-02-11 04:54:49
11,Hambantota,6.1241,81.1185,79.14,100,40,1.14,LK,2022-02-11 04:51:14
12,Lebu,-37.6167,-73.65,54.64,78,0,16.87,CL,2022-02-11 04:54:50
13,Makakilo City,21.3469,-158.0858,73.56,70,100,0.0,US,2022-02-11 04:54:50
14,Yellowknife,62.456,-114.3525,-17.45,77,100,5.75,CA,2022-02-11 04:54:51
15,Port Alfred,-33.5906,26.891,68.85,82,3,4.59,ZA,2022-02-11 04:54:11
16,Butaritari,3.0707,172.7902,82.65,78,33,18.19,KI,2022-02-11 04:50:01
17,Lavrentiya,65.5833,-171.0,-28.55,97,55,5.64,RU,2022-02-11 04:54:52
18,Hithadhoo,-0.6,73.0833,81.1,68,100,3.96,MV,2022-02-11 04:50:29
19,Kruisfontein,-34.0033,24.7314,63.9,79,0,2.06,ZA,2022-02-11 04:54:52
20,Chara,56.9064,118.2631,-14.24,91,96,1.81,RU,2022-02-11 04:54:53
21,Alofi,-19.0595,-169.9187,85.89,70,1,12.66,NU,2022-02-11 04:51:11
22,Auki,-8.7676,160.7034,79.29,88,96,6.73,SB,2022-02-11 04:54:53
23,Hualmay,-11.0964,-77.6139,70.27,81,100,5.66,PE,2022-02-11 04:52:25
24,Puerto Ayora,-0.7393,-90.3518,74.55,93,88,4.79,EC,2022-02-11 04:54:54
